# Constructed from biom file
#OTU ID	19G	23G	27G	1G	5G	10G	13G	17G	21G	25G	30G	10D	11D	12D	13D	14D	15D	16D	18D	20D	22D	24D	26D	10F	11F	12F	13F	14F	15F	16F	18F	20F	22F	24F	26F	10E	11E	12E	13E	14E	15E	16E	18E	20E	22E	24E	26E	B1	B3	B5	B8	G3	G4	G6	G7	G8	G9	G11	G12	G13	G14	G15	G16	G17	G18	G19	J3	J4	J6	J7	J8	J9	J11	J12	J13	J14	J15	J16	J17	J18	J19	H3	H4	H6	H7	H8	H9	H11	H12	H13	H14	H15	H16	H17	H18	H19	LA	LB	LC	L13	L1	L9	L5	L17	L14	L2	L10	L6	L18	L15	L3	L11	L7	L19	L16	L4	L12	L8	L20
d__Bacteria;p__Actinobacteriota;c__Actinobacteria	0.00512719384737	0.0330309603628	0.00404259514889	0.00453559455729	0.00818379017945	0.0153815815421	0.00433839479393	0.00581739301913	0.0374679550385	0.00690199171761	0.00364819562217	0.00423979491225	0.00670479195425	0.00601459278249	0.0573851311378	0.068428317886	0.102050877539	0.0580753303096	0.0645829225005	0.0813449023861	0.101459278249	0.0545257345691	0.0542299349241	0.00601459278249	0.00601459278249	0.00650759219089	0.0125221849734	0.0211003746796	0.0503845395386	0.0164661802406	0.080161703806	0.0237625714849	0.033918359298	0.0226779727864	0.0579767304279	0.00492999408401	0.00867678958785	0.00354959574049	0.0435811477026	0.0129165845001	0.026523368172	0.0559061329126	0.0507789390653	0.065667521199	0.139025833169	0.0624137251035	0.0509761388286	0.000690199171761	0.0	0.000985998816801	0.0014789982252	0.00552159337409	0.00394399526721	0.00502859396569	0.00404259514889	0.00838098994281	0.0108459869848	0.0241569710116	0.00995858804969	0.00995858804969	0.00729639124433	0.00719779136265	0.0151843817787	0.00759219088937	0.0179451784658	0.00877538946953	0.0621179254585	0.00453559455729	0.00423979491225	0.00512719384737	0.0104515874581	0.0145927824887	0.0407217511339	0.0109445868665	0.0157759810688	0.0110431867482	0.0158745809505	0.0112403865115	0.00877538946953	0.019424176691	0.00128179846184	0.00325379609544	0.00187339775192	0.0034509958588	0.00128179846184	0.00118319858016	0.00266219680536	0.00138039834352	0.000887398935121	0.00128179846184	0.00128179846184	0.000788799053441	0.00167619798856	0.00118319858016	0.00601459278249	0.00611319266417	0.000690199171761	0.000591599290081	0.000887398935121	0.00256359692368	0.00108459869848	0.00216919739696	0.00522579372905	0.00552159337409	0.00236639716032	0.000788799053441	0.00325379609544	0.0198185762177	0.00611319266417	0.0014789982252	0.000394399526721	0.00394399526721	0.00601459278249	0.00680339183593	0.00236639716032	0.00266219680536	0.00423979491225	0.00167619798856	0.00394399526721
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Rubrobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia	0.000394399526721	0.000887398935121	0.0	0.0	0.000492999408401	0.0	0.00019719976336	9.85998816801e-05	0.000394399526721	9.85998816801e-05	0.0	0.00019719976336	0.00019719976336	9.85998816801e-05	0.000887398935121	0.00019719976336	0.00029579964504	0.0	0.00029579964504	9.85998816801e-05	0.000394399526721	9.85998816801e-05	0.0	0.0	0.0	0.0	9.85998816801e-05	0.00029579964504	0.00029579964504	9.85998816801e-05	0.000690199171761	9.85998816801e-05	0.0	9.85998816801e-05	0.00019719976336	0.0	0.0	0.0	0.000887398935121	9.85998816801e-05	0.00019719976336	9.85998816801e-05	0.00019719976336	0.000394399526721	0.00019719976336	9.85998816801e-05	0.00019719976336	0.0	0.0	0.00019719976336	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.00019719976336	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000788799053441	0.00019719976336	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.000394399526721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.000591599290081	0.00019719976336	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.095247485703	0.369946756064	0.234667718399	0.204101755078	0.147998422402	0.218595937685	0.21770853875	0.162492605009	0.24354170775	0.186945375666	0.158055610333	0.142279629264	0.1431670282	0.129658844409	0.18309998028	0.174225990929	0.163971603234	0.183790179452	0.212482745021	0.139518832577	0.121080654703	0.178169986196	0.252415697101	0.143561427726	0.103628475646	0.164760402288	0.239400512719	0.188227174127	0.123940051272	0.0992900808519	0.128672845593	0.0747387103135	0.0538355353974	0.107769670676	0.124827450207	0.142378229146	0.115953460856	0.12147505423	0.285249457701	0.195030565963	0.151843817787	0.125419049497	0.124235850917	0.0726681127983	0.0861762965884	0.0915006901992	0.171169394597	0.166042200749	0.357621770854	0.200354959574	0.163478603826	0.204101755078	0.310786827056	0.223525931769	0.194537566555	0.211792545849	0.0498915401302	0.0824295010846	0.564977322027	0.248274502071	0.218497337803	0.165549201341	0.199566160521	0.190790771051	0.29579964504	0.314139223033	0.255077893907	0.085387497535	0.219976336028	0.126207848551	0.0750345099586	0.0555117333859	0.189410372708	0.326168408598	0.319463616644	0.310491027411	0.241372510353	0.196410964307	0.196509564189	0.232202721357	0.0964306842832	0.149280220864	0.127292447249	0.163182804181	0.29106685072	0.323999211201	0.261979885624	0.139617432459	0.140997830803	0.150956418852	0.1361664366	0.114474462631	0.152534016959	0.193551567738	0.175409189509	0.202326957208	0.194931966082	0.238020114376	0.312463025044	0.0921908893709	0.246401104319	0.278643265628	0.171662394005	0.177578386906	0.134490238612	0.345986984816	0.273318872017	0.456418852297	0.200354959574	0.163084204299	0.302898836521	0.285841056991	0.190987970814	0.23180832183	0.181127982646	0.459081049103	0.243738907513	0.314632222441	0.17373299152
d__Bacteria;p__Bacteroidota;c__Ignavibacteria	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Kapabacteria	0.0	0.0	9.85998816801e-05	0.0	0.0	0.00019719976336	0.0	9.85998816801e-05	9.85998816801e-05	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.00029579964504	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Kryptonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Rhodothermia	0.00108459869848	0.00374679550385	0.00423979491225	0.00680339183593	0.00404259514889	0.00443699467561	0.0129165845001	0.00512719384737	0.00256359692368	0.00463419443897	0.00502859396569	0.00414119503057	0.00887398935121	0.00828239006113	0.00502859396569	0.00522579372905	0.0101557878131	0.00739499112601	0.00562019325577	0.00483139420233	0.00404259514889	0.0101557878131	0.0117333859199	0.00453559455729	0.00463419443897	0.00680339183593	0.00680339183593	0.00660619207257	0.00897258923289	0.0145927824887	0.00325379609544	0.0014789982252	0.0014789982252	0.00335239597712	0.00650759219089	0.00266219680536	0.00404259514889	0.0100571879314	0.00522579372905	0.01232498521	0.014789982252	0.0149871820154	0.00364819562217	0.00680339183593	0.00562019325577	0.00936698875961	0.00207059751528	0.000985998816801	0.000394399526721	0.00187339775192	0.00226779727864	0.00463419443897	0.00532439361073	0.0113389863932	0.00838098994281	0.0121277854467	0.00285939656872	0.00828239006113	0.0134095839085	0.0111417866299	0.0139025833169	0.0101557878131	0.01232498521	0.00966278840465	0.00808519029777	0.0140997830803	0.0162689804772	0.00256359692368	0.0109445868665	0.0308617629659	0.0181423782291	0.00276079668704	0.0128179846184	0.0105501873398	0.0109445868665	0.0171563794123	0.0131137842635	0.0116347860383	0.00867678958785	0.01232498521	0.000394399526721	0.00512719384737	0.00207059751528	0.0014789982252	0.000492999408401	0.00118319858016	0.0014789982252	0.00374679550385	0.00157759810688	0.00177479787024	0.00443699467561	0.00453559455729	0.00522579372905	0.0111417866299	0.0116347860383	0.0160717807139	0.00236639716032	0.00236639716032	0.00216919739696	0.00404259514889	0.00354959574049	0.00798659041609	0.00601459278249	0.00798659041609	0.00276079668704	0.00926838887793	0.0104515874581	0.00798659041609	0.00838098994281	0.00453559455729	0.00966278840465	0.0168605797673	0.0138039834352	0.00690199171761	0.00916978899625	0.00976138828633	0.0107473871031	0.00867678958785	0.00621179254585
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia	0.00207059751528	0.00128179846184	0.00118319858016	0.00443699467561	0.00236639716032	0.000492999408401	0.00414119503057	0.00492999408401	0.0014789982252	0.00118319858016	0.00305659633208	0.00522579372905	0.00601459278249	0.00483139420233	0.00128179846184	0.00443699467561	0.00404259514889	0.00187339775192	0.0029579964504	0.00236639716032	0.00364819562217	0.00621179254585	0.00335239597712	0.00512719384737	0.00216919739696	0.00256359692368	0.00325379609544	0.00414119503057	0.00315519621376	0.00236639716032	0.00335239597712	0.00207059751528	0.00285939656872	0.002464997042	0.000690199171761	0.00571879313745	0.00335239597712	0.00532439361073	0.00276079668704	0.00778939065273	0.00759219088937	0.00374679550385	0.00187339775192	0.000690199171761	0.000690199171761	0.00108459869848	0.00177479787024	9.85998816801e-05	0.00029579964504	0.000492999408401	0.0	0.0	0.0	9.85998816801e-05	0.00029579964504	0.0	0.00029579964504	0.00029579964504	0.00019719976336	0.0	0.00029579964504	0.0	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.0	9.85998816801e-05	0.00019719976336	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.000591599290081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000394399526721	0.00019719976336	0.0	0.00019719976336	9.85998816801e-05	0.00019719976336	0.0	0.0	0.00029579964504	0.000394399526721	9.85998816801e-05	0.000591599290081	0.0	0.00019719976336	0.000492999408401	0.000492999408401	0.000394399526721	0.0	0.00019719976336	0.00029579964504	9.85998816801e-05	0.0
d__Bacteria;p__Bdellovibrionota;c__Oligoflexia	0.000591599290081	0.00019719976336	0.00029579964504	0.00019719976336	0.00019719976336	0.000394399526721	0.000492999408401	0.00128179846184	0.00019719976336	0.000492999408401	0.000394399526721	0.0	0.00019719976336	0.00019719976336	0.00029579964504	0.000394399526721	0.000492999408401	0.00019719976336	0.00029579964504	0.000788799053441	0.00019719976336	0.000788799053441	0.00029579964504	0.00019719976336	9.85998816801e-05	0.0	0.00108459869848	0.000492999408401	9.85998816801e-05	0.00019719976336	0.000887398935121	0.000985998816801	0.00029579964504	9.85998816801e-05	0.00019719976336	9.85998816801e-05	0.00019719976336	0.00029579964504	0.000887398935121	9.85998816801e-05	0.000394399526721	0.00029579964504	0.000985998816801	0.00108459869848	0.000394399526721	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.00019719976336	9.85998816801e-05	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0
d__Bacteria;p__CK-2C2-2;c__CK-2C2-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Calditrichota;c__Calditrichia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Campylobacterota;c__Campylobacteria	9.85998816801e-05	0.00019719976336	9.85998816801e-05	0.0	0.0	0.00029579964504	0.00019719976336	0.0	9.85998816801e-05	0.00019719976336	0.0	0.0	0.0	0.00019719976336	9.85998816801e-05	0.0	9.85998816801e-05	0.000591599290081	0.00019719976336	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.000492999408401	9.85998816801e-05	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.000394399526721	0.000492999408401	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Anaerolineae	0.00019719976336	0.000887398935121	0.00029579964504	0.00019719976336	9.85998816801e-05	0.000492999408401	0.00019719976336	0.000492999408401	9.85998816801e-05	9.85998816801e-05	0.00019719976336	0.00019719976336	0.0	0.00029579964504	0.0	9.85998816801e-05	0.00029579964504	0.00019719976336	9.85998816801e-05	0.0	0.0	0.0	0.00029579964504	9.85998816801e-05	0.0	0.0	9.85998816801e-05	0.00019719976336	0.0	0.0	0.00019719976336	0.00019719976336	9.85998816801e-05	9.85998816801e-05	0.0	0.00019719976336	0.000394399526721	9.85998816801e-05	0.00019719976336	0.0	0.0	0.0	9.85998816801e-05	0.0	0.00019719976336	0.0	9.85998816801e-05	0.00029579964504	0.00019719976336	0.0	0.000690199171761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Dehalococcoidia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__KD4-96	0.0	0.000591599290081	0.00029579964504	0.0	9.85998816801e-05	9.85998816801e-05	9.85998816801e-05	0.000492999408401	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.00019719976336	0.0	0.0	9.85998816801e-05	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia	0.573654111615	0.124038651154	0.113981463222	0.0663577203707	0.400118319858	0.117531058963	0.137941234471	0.153421415894	0.322323013212	0.197298363242	0.164563202524	0.400315519621	0.31867481759	0.289982252021	0.41372510353	0.322520212976	0.272924472491	0.135772037074	0.305462433445	0.463912443305	0.54989154013	0.431177282587	0.387497535003	0.374087951094	0.387596134885	0.341254190495	0.212285545257	0.285841056991	0.254289094853	0.0904160915007	0.238020114376	0.597120883455	0.712384145139	0.664957602051	0.629461644646	0.44951686058	0.413626503648	0.315815421021	0.248866101361	0.197988562414	0.174521790574	0.0995858804969	0.448136462236	0.647012423585	0.534707158351	0.503155196214	0.492802208637	0.00946558864129	0.00177479787024	0.00404259514889	0.00216919739696	0.0198185762177	0.0203115756261	0.0133109840268	0.00552159337409	0.00808519029777	0.00108459869848	0.00108459869848	0.000492999408401	0.000394399526721	0.00739499112601	0.00118319858016	0.0229737724315	0.0420035495957	0.116150660619	0.0604417274699	0.159929008085	0.00552159337409	0.00660619207257	0.00473279432065	0.00354959574049	0.00207059751528	0.00335239597712	0.00128179846184	0.00207059751528	0.00443699467561	0.00433839479393	0.0577795306646	0.0736541116151	0.115164661802	0.0186353776375	0.0146913823703	0.00729639124433	0.00690199171761	0.00443699467561	0.00808519029777	0.0297771642674	0.00650759219089	0.00433839479393	0.00571879313745	0.0301715637941	0.0334253598896	0.0812463025044	0.10678367186	0.0772037073556	0.0772037073556	0.00532439361073	0.00887398935121	0.00562019325577	9.85998816801e-05	0.000591599290081	0.00019719976336	0.000788799053441	0.0	0.00019719976336	0.000394399526721	0.00019719976336	9.85998816801e-05	0.0	0.0	0.000394399526721	0.00029579964504	0.00019719976336	0.000591599290081	9.85998816801e-05	0.000690199171761	0.000492999408401	0.00019719976336	9.85998816801e-05
